Abdi;Turkey;True;False;False
Abdija;Bulgaria;True;False;False
Abdo;Turkey;True;False;False
Abdon;Portugal;True;False;False
Abdorassoul;Turkey;True;False;False
Abdou;Turkey;True;False;False
Abdoul;Turkey;True;False;False
Abdu;Turkey;True;False;False
Abduh;Turkey;True;False;False
Abdul;Croatia;True;False;False
Abdul;Slovenia;True;False;False
Abdul;Armenia;True;False;False
Abdul;Georgia;True;False;False
Abdul;Kazakhstan;True;False;False
Abdul;Turkey;True;False;False
Abdulah;Bulgaria;True;False;False
Abdulah;Macedonia;True;False;False
Abdulbaki;Kazakhstan;True;False;False
Abdulcabbar;Kazakhstan;True;False;False
Abdulhakim;Kazakhstan;True;False;False
Abdulilah;Turkey;True;False;False
Abdulkader;Kosovo;True;False;False
Abdulkadir;Kazakhstan;True;False;False
Abdulkadyr;Georgia;True;False;False
Abdulkerim;Kazakhstan;True;False;False
Abdulla;Croatia;True;False;False
Abdulla;Slovenia;True;False;False
Abdulla;Armenia;True;False;False
Abdulla;Georgia;True;False;False
Abdulla;Turkey;True;False;False
Abdullah;Croatia;True;False;False
Abdullah;Slovenia;True;False;False
Abdullah;Kazakhstan;True;False;False
Abdullah;Turkey;True;False;False
Abdulmalik;Bulgaria;True;False;False
Abdulmalik;Georgia;True;False;False
Abdulmedjit;Georgia;True;False;False
Abdulsamet;Kazakhstan;True;False;False
Abdurahman;Bulgaria;True;False;False
Abdurahman;Kosovo;True;False;False
Abdurahman;Slovenia;True;False;False
Abdurrahim;Kazakhstan;True;False;False
Abdurrahman;Croatia;True;False;False
Abdurrahman;Slovenia;True;False;False
Abdurrahman;Kazakhstan;True;False;False
Abdyl;Croatia;True;False;False
Abdyl;Slovenia;True;False;False
Abe;Ireland;True;False;False
Abe;Luxembourg;True;False;False
AbeAbraham;Ireland;False;False;False
Abed;Turkey;True;False;False
Abeda;Turkey;False;True;False
Abedin;Bulgaria;True;False;False
Abedin;Croatia;True;False;False
Abedin;Slovenia;True;False;False
Abeer;Turkey;False;True;False
Abel;Ireland;True;False;False
Abel;Malta;True;False;False
Abel;Portugal;True;False;False
Abel;Spain;True;False;False
Abel;France;True;False;False
Abel;Luxembourg;True;False;False
Abel;Netherlands;True;False;False
Abel;Sweden;True;False;False
Abel;Bosnia and Herzegovina;True;False;False
Abelardo;USA;True;False;False
Abelardo;Malta;True;False;False
Abelardo;Portugal;True;False;False
Abele;USA;True;False;False
Abelia;Portugal;False;True;False
Abeline;Spain;False;True;False
Abelio;Portugal;True;False;False
Abelius;Netherlands;True;False;False
Abelle;Spain;False;True;False
Abha;China;False;True;False
Abhay;China;True;False;False
Abhilasha;China;False;True;False
Abid;Bulgaria;True;False;False
Abid;Turkey;True;False;False
Abida;Bulgaria;False;True;False
Abida;Turkey;False;True;False
Abidin;Kazakhstan;True;False;False
Abigail;UK;False;True;False
Abigail;Ireland;False;True;False
Abigail;France;False;True;False
Abigale;Ireland;False;True;False
Abigayle;Ireland;False;True;False
Abilia;Portugal;False;True;False
Abilio;Portugal;True;False;False
Abir;Turkey;False;True;False
Abla;Turkey;False;True;False
Ablah;Turkey;False;True;False
Abner;Ireland;True;False;False
Abraham;UK;True;False;False
Abraham;Ireland;True;False;False
Abraham;Portugal;True;False;False
Abraham;France;True;False;False
Abraham;Luxembourg;True;False;False
Abraham;East Frisia;True;False;False
Abraham;Germany;True;False;False
Abraham;Austria;True;False;False
Abraham;Arabia;True;False;False
Abram;Ireland;True;False;False
Abram;Sweden;True;False;False
Abram;Ukraine;True;False;False
Abramina;USA;False;True;False
Abramo;USA;True;False;False
Abrar;Turkey;True;False;False
Abrytha;Ireland;False;True;False
Abu;Turkey;True;False;False
Abubekir;Kazakhstan;True;False;False
Abuzar;Armenia;True;False;False
Abuzer;Kazakhstan;True;False;False
Aby;Spain;False;True;False
Aca;Macedonia;True;False;False
Aca;Montenegro;True;False;False
Acacio;Portugal;True;False;False
Accursia;USA;False;True;False
Accursio;USA;True;False;False
Achaz;East Frisia;True;False;False
Achicam;Arabia;True;False;False
Achikam;Arabia;True;False;False
Achilina;Hungary;False;True;False
Achille;USA;True;False;False
Achille;Italy;True;False;False
Achille;Spain;True;False;False
Achille;France;True;False;False
Achille;Belgium;True;False;False
Achille;Austria;True;False;False
Achilleas;Albania;True;False;False
Achillefs;Albania;True;False;False
Achim;Netherlands;True;False;False
Achim;East Frisia;True;False;False
Achim;Germany;True;False;False
Achim;Austria;True;False;False
Achim;Hungary;True;False;False
AchimJoachim;East Frisia;False;False;False
Achiropita;USA;False;True;False
Achraf;Turkey;True;False;False
Acilino;Malta;True;False;False
Acim;Montenegro;True;False;False
Acke;Norway;True;False;False
Acko;Montenegro;True;False;False
Aco;Bulgaria;True;False;False
Aco;Kosovo;True;False;False
Aco;Montenegro;True;False;False
Aculina;Belarus;False;True;False
Ad;Luxembourg;True;False;False
AdAdriaan;Luxembourg;False;False;False
AdAdrianus;Luxembourg;False;False;False
Ada;Ireland;False;True;False
Ada;USA;False;True;False
Ada;Spain;False;True;False
Ada;France;False;True;False
Ada;Belgium;False;True;False
Ada;Luxembourg;False;True;False
Ada;Netherlands;False;True;False
Ada;Austria;False;True;False
Ada;Denmark;False;True;False
Ada;Estonia;False;True;False
Ada;Hungary;False;True;False
Ada;Slovenia;False;True;False
Ada;Belarus;False;True;False
Ada;Armenia;False;True;False
Ada;Arabia;False;True;False
Adakras;Latvia;True;False;False
Adalbert;Netherlands;True;False;False
Adalbert;East Frisia;True;False;False
Adalbert;Germany;True;False;False
Adalbert;Austria;True;False;False
Adalbert;Hungary;True;False;False
Adalberta;USA;False;True;False
Adalberta;Germany;False;True;False
Adalberto;USA;True;False;False
Adalberto;Malta;True;False;False
Adalberto;Portugal;True;False;False
Adalciza;Hungary;False;True;False
Adalet;Armenia;False;True;False
Adalet;Kazakhstan;False;True;False
Adalgira;Malta;False;True;False
Adalgisa;USA;False;True;False
Adalgisa;Malta;False;True;False
Adalgiso;USA;True;False;False
Adalmiina;Sweden;False;True;False
Adam;UK;True;False;False
Adam;Ireland;True;False;False
Adam;Netherlands;True;False;False
Adam;East Frisia;True;False;False
Adam;Germany;True;False;False
Adam;Austria;True;False;False
Adam;Swiss;True;False;False
Adam;Iceland;True;False;False
Adam;Norway;True;False;False
Adam;Lithuania;True;False;False
Adam;Poland;True;False;False
Adam;Czech Republic;True;False;False
Adam;Hungary;True;False;False
Adam;Bulgaria;True;False;False
Adam;Albania;True;False;False
Adam;Arabia;True;False;False
Adama;USA;False;True;False
Adama;Spain;False;False;True
Adamantia;Albania;False;True;False
Adamantini;Albania;False;True;False
Adamantios;Albania;True;False;False
Adamira;Bulgaria;False;True;False
Adamo;USA;True;False;False
Adamo;Austria;True;False;False
Adan;Ireland;True;False;False
Adaniel;Hungary;True;False;False
Adar;Arabia;True;False;False
Adarsh;China;False;False;True
Adda;Netherlands;False;True;False
Adda;Swiss;False;True;False
Adda;Iceland;False;True;False
Addi;Iceland;False;True;False
Addie;Ireland;False;True;False
Addie;Iceland;False;True;False
Addie;Luxembourg;False;False;True
Addison;Ireland;False;False;True
Addolorata;USA;False;True;False
Addolorato;USA;True;False;False
Addy;Iceland;False;True;False
Addy;Arabia;True;False;False
Addy;Luxembourg;False;False;True
Ade;Finland;False;True;False
Adea;Slovenia;False;True;False
Adeele;Finland;False;True;False
Adel;Armenia;True;False;False
Adel;Turkey;True;False;False
Adel;Georgia;False;False;True
Adela;USA;False;True;False
Adela;Portugal;False;True;False
Adela;East Frisia;False;True;False
Adela;Germany;False;True;False
Adela;Austria;False;True;False
Adela;Iceland;False;True;False
Adela;Lithuania;False;True;False
Adela;Czech Republic;False;True;False
Adela;Hungary;False;True;False
Adela;Romania;False;True;False
Adela;Bulgaria;False;True;False
Adela;Bosnia and Herzegovina;False;True;False
Adela;Serbia;False;True;False
Adela;Slovenia;False;True;False
Adela;Belarus;False;True;False
Adela;Arabia;False;True;False
Adelaida;Portugal;False;True;False
Adelaida;Hungary;False;True;False
Adelaida;Belarus;False;True;False
Adelaide;Ireland;False;True;False
Adelaide;USA;False;True;False
Adelaide;Malta;False;True;False
Adelaide;Austria;False;True;False
Adelaido;Portugal;True;False;False
Adelajde;Slovenia;False;True;False
Adelbert;Netherlands;True;False;False
Adelbert;East Frisia;True;False;False
Adelbert;Germany;True;False;False
Adelbert;Austria;True;False;False
Adelchi;USA;True;False;False
Adele;Ireland;False;True;False
Adele;USA;False;True;False
Adele;Netherlands;False;True;False
Adele;East Frisia;False;True;False
Adele;Germany;False;True;False
Adele;Austria;False;True;False
Adele;Iceland;False;True;False
Adele;Denmark;False;True;False
Adelfa;USA;False;True;False
Adelfo;USA;True;False;False
Adelfried;East Frisia;True;False;False
Adelgund;Netherlands;False;True;False
Adelgund;East Frisia;False;True;False
Adelgunde;Netherlands;False;True;False
Adelgunde;East Frisia;False;True;False
Adelgunde;Germany;False;True;False
Adelhard;East Frisia;True;False;False
Adelheid;Netherlands;False;True;False
Adelheid;East Frisia;False;True;False
Adelheid;Germany;False;True;False
Adelheid;Austria;False;True;False
Adelheide;East Frisia;False;True;False
Adelia;USA;False;True;False
Adelia;Portugal;False;True;False
Adelin;Spain;True;False;False
Adelina;USA;False;True;False
Adelina;Malta;False;True;False
Adelina;Portugal;False;True;False
Adelina;East Frisia;False;True;False
Adelina;Austria;False;True;False
Adelina;Hungary;False;True;False
Adelina;Romania;False;True;False
Adelina;Croatia;False;True;False
Adelina;Macedonia;False;True;False
Adelina;Slovenia;False;True;False
Adelinda;USA;False;True;False
Adelinda;Malta;False;True;False
Adelinde;East Frisia;False;True;False
Adelinde;Germany;False;True;False
Adelindo;USA;True;False;False
Adeline;Ireland;False;True;False
Adeline;Spain;False;True;False
Adeline;France;False;True;False
Adeline;Belgium;False;True;False
Adeline;East Frisia;False;True;False
Adeline;Austria;False;True;False
Adeline;Denmark;False;True;False
Adelino;USA;True;False;False
Adelino;Malta;True;False;False
Adelino;Portugal;True;False;False
Adelino;Austria;True;False;False
Adelio;USA;True;False;False
Adelio;Portugal;True;False;False
Adelisa;Malta;False;True;False
Adeliya;Georgia;False;True;False
Adell;Ireland;False;True;False
Adell;Turkey;True;False;False
Adella;Ireland;False;True;False
Adella;Hungary;False;True;False
Adelle;Ireland;False;True;False
Adelma;USA;False;True;False
Adelmar;Netherlands;True;False;False
Adelmina;USA;False;True;False
Adelmino;USA;True;False;False
Adelmira;USA;False;True;False
Adelmo;USA;True;False;False
Adelo;Portugal;True;False;False
Adelphine;Spain;False;True;False
Adeltraud;East Frisia;False;True;False
Adeltraut;East Frisia;False;True;False
Adelya;Armenia;False;True;False
Adelya;Georgia;False;True;False
Adelyne;Spain;False;True;False
Adem;Bulgaria;True;False;False
Adem;Croatia;True;False;False
Adem;Kosovo;True;False;False
Adem;Macedonia;True;False;False
Adem;Slovenia;True;False;False
Adem;Kazakhstan;True;False;False
Adem;Turkey;True;False;False
Ademar;Malta;True;False;False
Ademara;USA;False;True;False
Ademaro;USA;True;False;False
Aden;Ireland;True;False;False
Aden;Azerbaijan;True;False;False
Adeodata;USA;False;True;False
Adeodato;USA;True;False;False
Aderita;USA;False;True;False
Aderito;USA;True;False;False
Adham;Slovenia;True;False;False
Adham;Georgia;True;False;False
Adham;Turkey;True;False;False
Adhurim;Croatia;True;False;False
Adhurim;Slovenia;True;False;False
Adi;Arabia;False;True;False
Adi;East Frisia;True;False;False
Adi;Bulgaria;True;False;False
Adi;Slovenia;True;False;False
AdiAdolf;East Frisia;False;False;False
AdiAdolph;East Frisia;False;False;False
Adib;Turkey;True;False;False
Adiba;Turkey;False;True;False
Adil;Bulgaria;True;False;False
Adil;Croatia;True;False;False
Adil;Armenia;True;False;False
Adil;Georgia;True;False;False
Adil;Kazakhstan;True;False;False
Adil;Turkey;True;False;False
Adila;Bulgaria;False;True;False
Adila;Armenia;False;True;False
Adilbek;Georgia;True;False;False
Adile;Kazakhstan;False;True;False
Adilia;Portugal;False;True;False
Adilia;Greece;False;True;False
Adilkhan;Georgia;True;False;False
Adin;Hungary;True;False;False
Adin;Bulgaria;True;False;False
Adina;USA;False;True;False
Adina;Netherlands;False;True;False
Adina;East Frisia;False;True;False
Adina;Germany;False;True;False
Adina;Norway;False;True;False
Adina;Lithuania;False;True;False
Adina;Hungary;False;True;False
Adina;Arabia;False;True;False
Adinda;Luxembourg;False;True;False
Adine;Luxembourg;False;True;False
Adinel;Hungary;True;False;False
Adino;USA;True;False;False
Adir;Arabia;True;False;False
Adis;Bulgaria;True;False;False
Adis;Kosovo;True;False;False
Adisa;Bulgaria;False;True;False
Adisa;Macedonia;False;True;False
Aditi;China;False;True;False
Aditya;China;True;False;False
Adiya;Georgia;False;True;False
Adje;Luxembourg;False;True;False
Adjuto;Malta;True;False;False
Admeto;USA;True;False;False
Admir;Bulgaria;True;False;False
Admir;Macedonia;True;False;False
Admir;Slovenia;True;False;False
Admira;Bulgaria;False;True;False
Admira;Slovenia;False;True;False
Admirim;Slovenia;True;False;False
Adnan;Bulgaria;True;False;False
Adnan;Croatia;True;False;False
Adnan;Kosovo;True;False;False
Adnan;Macedonia;True;False;False
Adnan;Slovenia;True;False;False
Adnan;Kazakhstan;True;False;False
Adnan;Turkey;True;False;False
Adnana;Turkey;False;True;False
Adnand;Slovenia;True;False;False
Ado;USA;True;False;False
Ado;Finland;True;False;False
Adolf;Netherlands;True;False;False
Adolf;East Frisia;True;False;False
Adolf;Germany;True;False;False
Adolf;Austria;True;False;False
Adolf;Swiss;True;False;False
Adolf;Iceland;True;False;False
Adolf;Norway;True;False;False
Adolf;Poland;True;False;False
Adolf;Czech Republic;True;False;False
Adolf;Slovakia;True;False;False
Adolfa;East Frisia;False;True;False
Adolfa;Germany;False;True;False
Adolfas;Latvia;True;False;False
Adolfina;Latvia;False;True;False
Adolfine;East Frisia;False;True;False
Adolfine;Germany;False;True;False
Adolfo;USA;True;False;False
Adolfo;Malta;True;False;False
Adolfo;Portugal;True;False;False
Adolfo;Austria;True;False;False
Adolina;Netherlands;False;True;False
Adolph;Ireland;True;False;False
Adolph;East Frisia;True;False;False
Adolphe;Spain;True;False;False
Adolphe;France;True;False;False
Adolphe;Belgium;True;False;False
Adolphe;Austria;True;False;False
Adolphine;Spain;False;True;False
Adolphine;France;False;True;False
Adolphus;Ireland;True;False;False
Adolphus;Luxembourg;True;False;False
Adomas;Latvia;True;False;False
Adone;USA;True;False;False
Adonis;Ireland;True;False;False
Adonis;Albania;True;False;False
Adoram;Arabia;True;False;False
Adorata;USA;False;True;False
Adorna;USA;False;True;False
Adorno;USA;True;False;False
Adosinda;Malta;False;True;False
Adosinha;Malta;False;True;False
Adrasto;USA;True;False;False
Adri;Luxembourg;False;False;True
Adria;Ireland;False;True;False
Adria;USA;False;True;False
Adriaan;France;True;False;False
Adriaan;Luxembourg;True;False;False
Adrian;Italy;True;False;False
Adrian;France;True;False;False
Adrian;Luxembourg;True;False;False
Adrian;Netherlands;True;False;False
Adrian;East Frisia;True;False;False
Adrian;Germany;True;False;False
Adrian;Austria;True;False;False
Adrian;Lithuania;True;False;False
Adrian;Czech Republic;True;False;False
Adrian;Hungary;True;False;False
Adrian;Romania;True;False;False
Adrian;Slovenia;True;False;False
Adrian;Belarus;True;False;False
Adrian;UK;False;False;True
Adrian;Ireland;False;False;True
Adriana;USA;False;True;False
Adriana;Italy;False;True;False
Adriana;Malta;False;True;False
Adriana;Portugal;False;True;False
Adriana;France;False;True;False
Adriana;Germany;False;True;False
Adriana;Austria;False;True;False
Adriana;Finland;False;True;False
Adriana;Estonia;False;True;False
Adriana;Lithuania;False;True;False
Adriana;Poland;False;True;False
Adriana;Czech Republic;False;True;False
Adriana;Hungary;False;True;False
Adriana;Romania;False;True;False
Adriana;Macedonia;False;True;False
Adriana;Serbia;False;True;False
Adriana;Slovenia;False;True;False
Adriana;Belarus;False;True;False
Adriana;Arabia;False;True;False
Adriane;Ireland;False;True;False
Adriane;East Frisia;False;True;False
Adriane;Germany;False;True;False
Adriane;Austria;False;True;False
Adrianna;Ireland;False;True;False
Adrianna;Lithuania;False;True;False
Adrianne;Ireland;False;True;False
Adrianne;Luxembourg;False;True;False
Adriano;USA;True;False;False
Adriano;Malta;True;False;False
Adriano;Portugal;True;False;False
Adriano;Austria;True;False;False
Adrianus;France;True;False;False
Adrianus;Luxembourg;True;False;False
Adriatik;Slovenia;True;False;False
Adrie;Luxembourg;False;False;True
Adrien;Spain;True;False;False
Adrien;France;True;False;False
Adrien;Belgium;True;False;False
Adrien;Austria;True;False;False
Adriena;Poland;False;True;False
Adriena;Czech Republic;False;True;False
Adrienn;Slovakia;False;True;False
Adrienne;Ireland;False;True;False
Adrienne;Spain;False;True;False
Adrienne;France;False;True;False
Adrienne;Belgium;False;True;False
Adrienne;Austria;False;True;False
Adrienne;Slovakia;False;True;False
Adrijan;Bulgaria;True;False;False
Adrijan;Croatia;True;False;False
Adrijan;Montenegro;True;False;False
Adrijan;Slovenia;True;False;False
Adrijana;Bulgaria;False;True;False
Adrijana;Serbia;False;True;False
Adrio;USA;True;False;False
Adua;USA;False;True;False
Aduo;USA;True;False;False
Advija;Bulgaria;True;False;False
Ady;Arabia;False;False;True
Ae;Japan;False;False;True
Aedal;Turkey;False;True;False
Aedin;UK;True;False;False
Aeihso;Netherlands;True;False;False
Aeilt;Netherlands;True;False;False
Aelbert;Luxembourg;True;False;False
Aelita;Estonia;False;True;False
Aelita;Greece;False;True;False
Aelita;Ukraine;False;True;False
Aelita;Georgia;False;True;False
Aeneas;Albania;True;False;False
Aengus;UK;True;False;False
Aenne;Netherlands;False;True;False
Aerend;Luxembourg;True;False;False
Aernout;Luxembourg;True;False;False
Aert;Luxembourg;True;False;False
Afa;Armenia;False;True;False
Afaf;Turkey;False;True;False
Afag;Armenia;False;True;False
Afanasie;Belarus;True;False;False
Afanasii;Belarus;True;False;False
Afanasijs;Estonia;True;False;False
Afaq;Armenia;False;True;False
Afat;Armenia;False;False;True
Afelien;Luxembourg;False;True;False
Aferdita;Kosovo;False;True;False
Aferdita;Macedonia;False;True;False
Afet;Armenia;False;True;False
Affie;Luxembourg;False;True;False
Afgan;Armenia;True;False;False
Afia;Turkey;False;True;False
Afie;Luxembourg;False;True;False
Afif;Turkey;True;False;False
Afifa;Turkey;False;True;False
Afifah;Turkey;False;True;False
Afiya;Turkey;False;True;False
Afke;Luxembourg;False;False;True
Afonso;Malta;True;False;False
Afra;USA;False;True;False
Afra;Luxembourg;False;True;False
Afrim;Croatia;True;False;False
Afrim;Slovenia;True;False;False
Afro;USA;True;False;False
Afrodita;Hungary;False;True;False
Afrodita;Romania;False;True;False
Afrodita;Kosovo;False;True;False
Afroditi;Albania;False;True;False
Afsaneh;Turkey;False;True;False
Afsar;Turkey;False;True;False
Afschin;Turkey;True;False;False
Afshin;Turkey;True;False;False
Aftab;Turkey;True;False;False
Aftandil;Armenia;True;False;False
Aftina;Hungary;False;True;False
Aftinia;Hungary;False;True;False
Afzal;Turkey;True;False;False
Aga;Lithuania;False;True;False
AgaAgnieszka;Lithuania;False;False;False
Agaat;Luxembourg;False;True;False
Agaath;Luxembourg;False;True;False
Agafia;Hungary;False;True;False
Agah;Kazakhstan;True;False;False
Agan;Bulgaria;True;False;False
Agapi;Albania;False;True;False
Agapia;Hungary;False;True;False
Agapios;Albania;True;False;False
Agapita;Portugal;False;True;False
Agapito;USA;True;False;False
Agapito;Malta;True;False;False
Agapito;Portugal;True;False;False
Agata;USA;False;True;False
Agata;Austria;False;True;False
Agata;Lithuania;False;True;False
Agate;Estonia;False;True;False
Agatha;Ireland;False;True;False
Agatha;Luxembourg;False;True;False
Agatha;East Frisia;False;True;False
Agatha;Germany;False;True;False
Agatha;Austria;False;True;False
Agatha;Swiss;False;True;False
Agathe;Spain;False;True;False
Agathe;France;False;True;False
Agathe;Netherlands;False;True;False
Agathe;East Frisia;False;True;False
Agathe;Germany;False;True;False
Agathe;Austria;False;True;False
Agathe;Iceland;False;True;False
Agathe;Denmark;False;True;False
Agathi;Albania;False;True;False
Agatho;Luxembourg;True;False;False
Agatia;Hungary;False;True;False
Agatina;USA;False;True;False
Agatino;USA;True;False;False
Agazio;USA;True;False;False
Agda;Malta;False;True;False
Agda;Iceland;False;True;False
Agda;Denmark;False;True;False
Agda;Norway;False;True;False
Age;Luxembourg;True;False;False
Age;Finland;True;False;False
Ageet;Luxembourg;False;True;False
Ageeth;Luxembourg;False;True;False
Agenore;USA;True;False;False
Ager;Portugal;True;False;False
Agesilao;USA;True;False;False
Agetina;Slovenia;False;True;False
Agge;Netherlands;True;False;False
Aggeo;USA;True;False;False
Agha;Turkey;True;False;False
Aghasi;Ukraine;True;False;False
Aghasi;Armenia;True;False;False
Aghavni;Ukraine;False;True;False
Aghvan;Ukraine;True;False;False
Agide;USA;True;False;False
Agil;Armenia;True;False;False
Agilbert;East Frisia;True;False;False
Agilmar;East Frisia;True;False;False
Agim;Croatia;True;False;False
Agim;Kosovo;True;False;False
Agim;Macedonia;True;False;False
Agim;Slovenia;True;False;False
Agis;Albania;True;False;False
Agisilaos;Albania;True;False;False
Agita;Estonia;False;True;False
Agla;Swiss;False;True;False
Aglaea;Hungary;False;True;False
Aglaia;Hungary;False;True;False
Aglaia;Albania;False;True;False
Aglaja;Georgia;False;True;False
Aglaya;Georgia;False;True;False
Agle;Finland;False;True;False
Agna;Denmark;False;True;False
Agnar;Swiss;True;False;False
Agnar;Denmark;True;False;False
Agne;Finland;False;True;False
Agne;Norway;True;False;False
Agnela;Malta;False;True;False
Agnella;USA;False;True;False
Agnello;USA;True;False;False
Agnelo;Malta;True;False;False
Agner;Iceland;True;False;False
Agnes;UK;False;True;False
Agnes;Italy;False;True;False
Agnes;France;False;True;False
Agnes;Luxembourg;False;True;False
Agnes;Netherlands;False;True;False
Agnes;East Frisia;False;True;False
Agnes;Germany;False;True;False
Agnes;Austria;False;True;False
Agnes;Swiss;False;True;False
Agnes;Iceland;False;True;False
Agnes;Denmark;False;True;False
Agnesa;Poland;False;True;False
Agnesa;Czech Republic;False;True;False
Agnesa;Hungary;False;True;False
Agnesa;Croatia;False;True;False
Agnese;USA;False;True;False
Agnese;Austria;False;True;False
Agnese;Estonia;False;True;False
Agneta;Denmark;False;True;False
Agneta;Norway;False;True;False
Agneta;Estonia;False;True;False
Agneta;Hungary;False;True;False
Agnete;Iceland;False;True;False
Agnete;Denmark;False;True;False
Agnetha;Norway;False;True;False
Agnethe;Iceland;False;True;False
Agnethe;Denmark;False;True;False
Agneza;Hungary;False;True;False
Agneza;Bulgaria;False;True;False
Agneza;Bosnia and Herzegovina;False;True;False
Agni;Kosovo;False;True;False
Agni;Albania;False;True;False
Agnieszka;Lithuania;False;True;False
Agnija;Estonia;False;True;False
Agnis;Estonia;True;False;False
Agnita;Luxembourg;False;True;False
Ago;Finland;True;False;False
Ago;Bulgaria;True;False;False
Ago;Slovenia;True;False;False
Agon;Croatia;True;False;False
Agora;Hungary;False;True;False
Agoritsa;Albania;False;True;False
Agostina;USA;False;True;False
Agostina;Slovenia;False;True;False
Agostinho;Malta;True;False;False
Agostino;USA;True;False;False
Agostino;Italy;True;False;False
Agostino;Austria;True;False;False
Agota;Latvia;False;True;False
Agota;Hungary;False;True;False
Agra;Estonia;False;True;False
Agripina;Hungary;False;True;False
Agrippina;USA;False;True;False
Agrippino;USA;True;False;False
Agris;Finland;True;False;False
Agris;Estonia;True;False;False
Agrita;Estonia;False;True;False
Agron;Croatia;True;False;False
Agron;Kosovo;True;False;False
Agron;Macedonia;True;False;False
Agron;Slovenia;True;False;False
Agshin;Armenia;True;False;False
Agu;Finland;True;False;False
Aguinaldo;Malta;True;False;False
Agunde;Netherlands;False;True;False
Agurne;Portugal;False;True;False
Agurtzane;Portugal;False;True;False
Agusti;Portugal;True;False;False
Agustin;Portugal;True;False;False
Agustina;Portugal;False;True;False
Ah;Japan;False;False;True
Aharon;Arabia;True;False;False
Aherine;Netherlands;False;True;False
Ahilan;China;True;False;False
Ahile;Hungary;True;False;False
Ahlam;Turkey;False;True;False
Ahlerich;Netherlands;True;False;False
Ahlke;Netherlands;False;False;True
Ahlrich;Netherlands;True;False;False
Ahlrike;Netherlands;False;True;False
Ahmad;Georgia;True;False;False
Ahmad;Turkey;True;False;False
Ahmed;Bulgaria;True;False;False
Ahmed;Kosovo;True;False;False
