name;country;male;female;unisex
Markos;Albania;True;False;False
Martha;Albania;False;True;False
Melpomeni;Albania;False;True;False
Meropi;Albania;False;True;False
Michail;Albania;True;False;False
Michail;Albania;True;False;False
Michail;Albania;True;False;False
Michail;Albania;True;False;False
Michalis;Albania;True;False;False
Miltiadis;Albania;True;False;False
Myrsini;Albania;False;True;False
Myrto;Albania;False;True;False
Nektaria;Albania;False;True;False
Nektarios;Albania;True;False;False
Niki;Albania;False;True;False
Nikiforos;Albania;True;False;False
Nikitas;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikolaos;Albania;True;False;False
Nikoletta;Albania;False;True;False
Nikolitsa;Albania;False;True;False
Nikos;Albania;True;False;False
Olga;Albania;False;True;False
Olga;Albania;False;True;False
Olympia;Albania;False;True;False
Ourania;Albania;False;True;False
Pagona;Albania;False;True;False
Panagiota;Albania;False;True;False
Panagiota;Albania;False;True;False
Panagiota;Albania;False;True;False
Panagiota;Albania;False;True;False
Panagiotis;Albania;True;False;False
Panagiotis;Albania;True;False;False
Panagiotis;Albania;True;False;False
Panagiotis;Albania;True;False;False
Panagiotis;Albania;True;False;False
Panagiotis;Albania;True;False;False
Panagiotis;Albania;True;False;False
Panagiotis;Albania;True;False;False
Panagoula;Albania;False;True;False
Panayiota;Albania;False;True;False
Panayiotis;Albania;True;False;False
Panayiotis;Albania;True;False;False
Panoraia;Albania;False;True;False
Pantelis;Albania;True;False;False
Paraskevas;Albania;True;False;False
Paraskevi;Albania;False;True;False
Paraskevi;Albania;False;True;False
Paschalis;Albania;True;False;False
Pavlina;Albania;False;True;False
Pavlos;Albania;True;False;False
Periklis;Albania;True;False;False
Petros;Albania;True;False;False
Petros;Albania;True;False;False
Pinelopi;Albania;False;True;False
Platon;Albania;True;False;False
Polyxeni;Albania;False;True;False
Popi;Albania;False;True;False
Roza;Albania;False;True;False
Sapfo;Albania;False;True;False
Sarantis;Albania;True;False;False
Savvas;Albania;True;False;False
Serafeim;Albania;True;False;False
Serafim;Albania;True;False;False
Smaragda;Albania;False;True;False
Sofia;Albania;False;True;False
Sofia;Albania;False;True;False
Sofia;Albania;False;True;False
Sofia;Albania;False;True;False
Sofia;Albania;False;True;False
Sofia;Albania;False;True;False
Sofia;Albania;False;True;False
Sofia;Albania;False;True;False
Sokratis;Albania;True;False;False
Sotiria;Albania;False;True;False
Sotirios;Albania;True;False;False
Sotirios;Albania;True;False;False
Spyridon;Albania;True;False;False
Spyridon;Albania;True;False;False
Spyridon;Albania;True;False;False
Spyridon;Albania;True;False;False
Spyridoula;Albania;False;True;False
Spyros;Albania;True;False;False
Stamantina;Albania;False;True;False
Stamatia;Albania;False;True;False
Stamatios;Albania;True;False;False
Stavros;Albania;True;False;False
Stavros;Albania;True;False;False
Stavroula;Albania;False;True;False
Stavroula;Albania;False;True;False
Stavroula;Albania;False;True;False
Stavroula;Albania;False;True;False
Stefanos;Albania;True;False;False
Stelios;Albania;True;False;False
Stella;Albania;False;True;False
Stergios;Albania;True;False;False
Styliani;Albania;False;True;False
Styliani;Albania;False;True;False
Stylianos;Albania;True;False;False
Stylianos;Albania;True;False;False
Takis;Albania;True;False;False
Takis;Albania;True;False;False
Tatiana;Albania;False;True;False
Taxiarchis;Albania;True;False;False
Thaleia;Albania;False;True;False
Thalia;Albania;False;True;False
Themistoklis;Albania;True;False;False
Theocharis;Albania;True;False;False
Theodora;Albania;False;True;False
Theodora;Albania;False;True;False
Theodoros;Albania;True;False;False
Theodoros;Albania;True;False;False
Theodoros;Albania;True;False;False
Theodoros;Albania;True;False;False
Theodosios;Albania;True;False;False
Theofanis;Albania;True;False;False
Theofilos;Albania;True;False;False
Theoni;Albania;False;True;False
Thomas;Albania;True;False;False
Tilemachos;Albania;True;False;False
Triantafyllos;Albania;True;False;False
Vangelis;Albania;True;False;False
Vasileios;Albania;True;False;False
Vasileios;Albania;True;False;False
Vasileios;Albania;True;False;False
Vasileios;Albania;True;False;False
Vasileios;Albania;True;False;False
Vasileios;Albania;True;False;False
Vasileios;Albania;True;False;False
Vasileios;Albania;True;False;False
Vasiliki;Albania;False;True;False
Vasiliki;Albania;False;True;False
Vasiliki;Albania;False;True;False
Vasiliki;Albania;False;True;False
Vasiliki;Albania;False;True;False
Vasiliki;Albania;False;True;False
Vasiliki;Albania;False;True;False
Vasiliki;Albania;False;True;False
Vasilios;Albania;True;False;False
Vasilios;Albania;True;False;False
Vasilios;Albania;True;False;False
Vasilios;Albania;True;False;False
Vasilios;Albania;True;False;False
Vasilios;Albania;True;False;False
Vasilios;Albania;True;False;False
Vasilios;Albania;True;False;False
Vasilis;Albania;True;False;False
Vassilios;Albania;True;False;False
Viktoria;Albania;False;True;False
Vlasios;Albania;True;False;False
Xenofon;Albania;True;False;False
Zacharias;Albania;True;False;False
Zoi;Albania;False;True;False
Aaron;Arabia;True;False;False
Abraham;Arabia;True;False;False
Ada;Arabia;False;True;False
Adam;Arabia;True;False;False
Adi;Arabia;False;True;False
Adi;Arabia;False;True;False
Adina;Arabia;False;True;False
Adriana;Arabia;False;True;False
Ady;Arabia;False;False;True
Aharon;Arabia;True;False;False
Aharon;Arabia;True;False;False
Ahuva;Arabia;False;True;False
Akiva;Arabia;True;False;False
Alex;Arabia;False;False;True
Alexander;Arabia;True;False;False
Alexander;Arabia;True;False;False
Aliza;Arabia;False;True;False
Alon;Arabia;True;False;False
Alon;Arabia;True;False;False
Alta;Arabia;False;True;False
Alter;Arabia;True;False;False
Ami;Arabia;True;False;False
Amir;Arabia;True;False;False
Amir;Arabia;True;False;False
Amit;Arabia;True;False;False
Amnon;Arabia;True;False;False
Amos;Arabia;True;False;False
Anat;Arabia;False;True;False
Anat;Arabia;False;True;False
Anna;Arabia;False;True;False
Anna;Arabia;False;True;False
Ari;Arabia;True;False;False
Arie;Arabia;True;False;False
Arieh;Arabia;True;False;False
Ariel;Arabia;True;False;False
Ariel;Arabia;True;False;False
Ariela;Arabia;False;True;False
Arye;Arabia;True;False;False
Aryeh;Arabia;True;False;False
Aryeh;Arabia;True;False;False
Asaf;Arabia;True;False;False
Asaph;Arabia;True;False;False
Asher;Arabia;True;False;False
Assaf;Arabia;True;False;False
Assaf;Arabia;True;False;False
Assi;Arabia;True;False;False
Avi;Arabia;True;False;False
Avi;Arabia;True;False;False
Avigail;Arabia;False;True;False
Avigdor;Arabia;True;False;False
Avihai;Arabia;True;False;False
Avinoam;Arabia;True;False;False
Avishai;Arabia;True;False;False
Avishay;Arabia;True;False;False
Avital;Arabia;False;True;False
Aviva;Arabia;False;True;False
Avraham;Arabia;True;False;False
Avraham;Arabia;True;False;False
Avraham;Arabia;True;False;False
Avraham;Arabia;True;False;False
Avrohom;Arabia;True;False;False
Ayala;Arabia;False;True;False
Ayelet;Arabia;False;True;False
Baila;Arabia;False;True;False
Barak;Arabia;True;False;False
Baruch;Arabia;True;False;False
Baruch;Arabia;True;False;False
Batsheva;Arabia;False;True;False
Batya;Arabia;False;True;False
Bayla;Arabia;False;True;False
Benjamin;Arabia;True;False;False
Benyamin;Arabia;True;False;False
Binyamin;Arabia;True;False;False
Boaz;Arabia;True;False;False
Boris;Arabia;True;False;False
Bracha;Arabia;False;True;False
Chaim;Arabia;True;False;False
Chaim;Arabia;True;False;False
Chaim;Arabia;True;False;False
Chaim;Arabia;True;False;False
Chana;Arabia;False;True;False
Chana;Arabia;False;True;False
Chana;Arabia;False;True;False
Chana;Arabia;False;True;False
Chanah;Arabia;False;True;False
Chanan;Arabia;True;False;False
Channa;Arabia;False;True;False
Chava;Arabia;False;True;False
Chavah;Arabia;False;True;False
Chaya;Arabia;False;True;False
Chaya;Arabia;False;True;False
Chaya;Arabia;False;True;False
Chaya;Arabia;False;True;False
Chen;Arabia;False;False;True
Dafna;Arabia;False;True;False
Dalia;Arabia;False;True;False
Dalia;Arabia;False;True;False
Dalit;Arabia;False;True;False
Dan;Arabia;True;False;False
Dan;Arabia;True;False;False
Dana;Arabia;False;True;False
Dani;Arabia;True;False;False
Daniel;Arabia;True;False;False
Daniel;Arabia;True;False;False
Daniela;Arabia;False;True;False
Danny;Arabia;False;False;True
Daphna;Arabia;False;True;False
David;Arabia;True;False;False
David;Arabia;True;False;False
David;Arabia;True;False;False
David;Arabia;True;False;False
David;Arabia;True;False;False
David;Arabia;True;False;False
David;Arabia;True;False;False
David;Arabia;True;False;False
Debora;Arabia;False;True;False
Deborah;Arabia;False;True;False
Devora;Arabia;False;True;False
Devorah;Arabia;False;True;False
Devorah;Arabia;False;True;False
Diana;Arabia;False;True;False
Dikla;Arabia;False;True;False
Dina;Arabia;False;True;False
Dina;Arabia;False;True;False
Dmitry;Arabia;True;False;False
Dorit;Arabia;False;True;False
Doron;Arabia;True;False;False
Dov;Arabia;True;False;False
Dov;Arabia;True;False;False
Dovid;Arabia;True;False;False
Dovid;Arabia;True;False;False
Dror;Arabia;True;False;False
Dudi;Arabia;True;False;False
Dvora;Arabia;False;True;False
Edna;Arabia;False;True;False
Efraim;Arabia;True;False;False
Efrat;Arabia;False;True;False
Ehud;Arabia;True;False;False
Einat;Arabia;False;True;False
Eitan;Arabia;True;False;False
Eitan;Arabia;True;False;False
Elad;Arabia;True;False;False
Elana;Arabia;False;True;False
Elena;Arabia;False;True;False
Eli;Arabia;True;False;False
Eli;Arabia;True;False;False
Eliahu;Arabia;True;False;False
Eliezer;Arabia;True;False;False
Elimelech;Arabia;True;False;False
Eliran;Arabia;True;False;False
Elisha;Arabia;True;False;False
Elisheva;Arabia;False;True;False
Eliyahu;Arabia;True;False;False
Ella;Arabia;False;True;False
Ellen;Arabia;False;True;False
Ephraim;Arabia;True;False;False
Eran;Arabia;True;False;False
Eran;Arabia;True;False;False
Erez;Arabia;True;False;False
Ester;Arabia;False;True;False
Esther;Arabia;False;True;False
Esther;Arabia;False;True;False
Esther;Arabia;False;True;False
Esther;Arabia;False;True;False
Esther;Arabia;False;True;False
Esther;Arabia;False;True;False
Esther;Arabia;False;True;False
Esther;Arabia;False;True;False
Eti;Arabia;False;True;False
Etty;Arabia;False;True;False
Eyal;Arabia;True;False;False
Eyal;Arabia;True;False;False
Eytan;Arabia;True;False;False
Ezra;Arabia;True;False;False
Faiga;Arabia;False;True;False
Felix;Arabia;True;False;False
Frida;Arabia;False;True;False
Gabriel;Arabia;True;False;False
Gad;Arabia;True;False;False
Gal;Arabia;True;False;False
Galia;Arabia;False;True;False
Galit;Arabia;False;True;False
Galit;Arabia;False;True;False
Gedalia;Arabia;True;False;False
Gershon;Arabia;True;False;False
Gideon;Arabia;True;False;False
Gil;Arabia;True;False;False
Gila;Arabia;False;True;False
Gita;Arabia;False;True;False
Gittel;Arabia;False;True;False
Golda;Arabia;False;True;False
Guy;Arabia;True;False;False
Guy;Arabia;True;False;False
Hadas;Arabia;False;True;False
Hadassa;Arabia;False;True;False
Hagai;Arabia;True;False;False
Hagit;Arabia;False;True;False
Haim;Arabia;True;False;False
Haim;Arabia;True;False;False
Hana;Arabia;False;True;False
Hanna;Arabia;False;True;False
Hannah;Arabia;False;True;False
Helena;Arabia;False;True;False
Hila;Arabia;False;True;False
Hillel;Arabia;True;False;False
Idan;Arabia;True;False;False
Idit;Arabia;False;True;False
Ido;Arabia;True;False;False
Iftach;Arabia;True;False;False
Igal;Arabia;True;False;False
Igor;Arabia;True;False;False
Ilan;Arabia;True;False;False
Ilan;Arabia;True;False;False
Ilana;Arabia;False;True;False
Ilana;Arabia;False;True;False
Ilya;Arabia;True;False;False
Inbal;Arabia;False;True;False
Irena;Arabia;False;True;False
Irina;Arabia;False;True;False
Iris;Arabia;False;True;False
Irit;Arabia;False;True;False
Isaac;Arabia;True;False;False
Ishai;Arabia;True;False;False
Israel;Arabia;True;False;False
Ita;Arabia;False;True;False
Itai;Arabia;True;False;False
Itamar;Arabia;True;False;False
Itay;Arabia;True;False;False
Ittai;Arabia;True;False;False
Itzhak;Arabia;True;False;False
Itzhak;Arabia;True;False;False
Izak;Arabia;True;False;False
Izchak;Arabia;True;False;False
Izhak;Arabia;True;False;False
Izzak;Arabia;True;False;False
Jacob;Arabia;True;False;False
Jehuda;Arabia;True;False;False
Joel;Arabia;True;False;False
Jonathan;Arabia;True;False;False
Josef;Arabia;True;False;False
Joseph;Arabia;True;False;False
Judith;Arabia;False;True;False
Judith;Arabia;False;True;False
Karen;Arabia;False;True;False
Keren;Arabia;False;True;False
Keren;Arabia;False;True;False
Kfir;Arabia;True;False;False
Kobi;Arabia;True;False;False
Koby;Arabia;True;False;False
Konstantin;Arabia;True;False;False
Lea;Arabia;False;True;False
Leah;Arabia;False;True;False
Leah;Arabia;False;True;False
Leah;Arabia;False;True;False
Leah;Arabia;False;True;False
Leib;Arabia;True;False;False
Leonid;Arabia;True;False;False
Lev;Arabia;True;False;False
Liat;Arabia;False;True;False
Liat;Arabia;False;True;False
Lilach;Arabia;False;True;False
Limor;Arabia;False;True;False
Linda;Arabia;False;True;False
Lior;Arabia;True;False;False
Lior;Arabia;True;False;False
Liora;Arabia;False;True;False
Liran;Arabia;True;False;False
Liron;Arabia;True;False;False
Malka;Arabia;False;True;False
Malka;Arabia;False;True;False
Malka;Arabia;False;True;False
Malka;Arabia;False;True;False
Marc;Arabia;True;False;False
Maria;Arabia;False;True;False
Marina;Arabia;False;True;False
Mark;Arabia;True;False;False
Maxim;Arabia;True;False;False
Maya;Arabia;False;True;False
Mazal;Arabia;False;True;False
Meir;Arabia;True;False;False
Meir;Arabia;True;False;False
Meira;Arabia;False;True;False
Menachem;Arabia;True;False;False
Menachem;Arabia;True;False;False
Menahem;Arabia;True;False;False
Menashe;Arabia;True;False;False
Mendel;Arabia;True;False;False
Merav;Arabia;False;True;False
Michael;Arabia;True;False;False
Michael;Arabia;True;False;False
Michael;Arabia;True;False;False
Michael;Arabia;True;False;False
Michal;Arabia;False;True;False
Michal;Arabia;False;True;False
Michal;Arabia;False;True;False
Michal;Arabia;False;True;False
Michoel;Arabia;True;False;False
Mikhail;Arabia;True;False;False
Mina;Arabia;False;True;False
Mindel;Arabia;False;True;False
Miri;Arabia;False;True;False
Miriam;Arabia;False;True;False
Miriam;Arabia;False;True;False
Miriam;Arabia;False;True;False
Miriam;Arabia;False;True;False
Mor;Arabia;True;False;False
Mordecai;Arabia;True;False;False
Mordechai;Arabia;True;False;False
Mordechai;Arabia;True;False;False
Mordechai;Arabia;True;False;False
Mordechai;Arabia;True;False;False
Mordehai;Arabia;True;False;False
Moshe;Arabia;True;False;False
Moshe;Arabia;True;False;False
Moshe;Arabia;True;False;False
Moshe;Arabia;True;False;False
Moshe;Arabia;True;False;False
Moshe;Arabia;True;False;False
Moshe;Arabia;True;False;False
Moshe;Arabia;True;False;False
Moti;Arabia;True;False;False
Motti;Arabia;True;False;False
Naama;Arabia;False;True;False
Naama;Arabia;False;True;False
Nachman;Arabia;True;False;False
Nadav;Arabia;True;False;False
Naomi;Arabia;False;True;False
Naomi;Arabia;False;True;False
Natan;Arabia;True;False;False
Nathan;Arabia;True;False;False
Nava;Arabia;False;True;False
Nechama;Arabia;False;True;False
Neta;Arabia;False;True;False
Netta;Arabia;False;True;False
Nili;Arabia;False;True;False
Nina;Arabia;False;True;False
Nir;Arabia;True;False;False
Nir;Arabia;True;False;False
Nira;Arabia;False;True;False
Nissim;Arabia;True;False;False
Nitzan;Arabia;True;False;False
Niv;Arabia;True;False;False
Noa;Arabia;False;True;False
Noam;Arabia;False;False;True
Noga;Arabia;False;True;False
Nurit;Arabia;False;True;False
Nurit;Arabia;False;True;False
Oded;Arabia;True;False;False
Ofer;Arabia;True;False;False
Offir;Arabia;True;False;False
Ofra;Arabia;False;True;False
Ohad;Arabia;True;False;False
Olga;Arabia;False;True;False
Omer;Arabia;False;False;True
