name;country;male;female;unisex
Andreas;Germany;True;False;False
Andreas;Austria;True;False;False
Andreas;Iceland;True;False;False
Andreas;Denmark;True;False;False
Andreas;Norway;True;False;False
Andreas;Albania;True;False;False
Andreea;Hungary;False;True;False
Andrei;Finland;True;False;False
Andrei;Hungary;True;False;False
Andrei;Romania;True;False;False
Andrei;Greece;True;False;False
Andrei;Russia;True;False;False
Andrei;Belarus;True;False;False
Andrei;Moldova;True;False;False
Andrei;Georgia;True;False;False
Andrej;Czech Republic;True;False;False
Andrej;Romania;True;False;False
Andrej;Serbia;True;False;False
Andrej;Greece;True;False;False
Andrej;Russia;True;False;False
Andrej;Moldova;True;False;False
Andrej;Georgia;True;False;False
Andreja;Bosnia and Herzegovina;False;True;False
Andreja;Serbia;False;True;False
Andrejs;Estonia;True;False;False
Andres;Finland;True;False;False
Andrew;UK;True;False;False
Andrew;Ireland;True;False;False
Andrew;Italy;True;False;False
Andrey;Romania;True;False;False
Andrey;Greece;True;False;False
Andrey;Russia;True;False;False
Andrey;Moldova;True;False;False
Andrey;Georgia;True;False;False
Andri;Swiss;True;False;False
Andrian;Belarus;True;False;False
Andrii;Moldova;True;False;False
Andrij;Moldova;True;False;False
Andrija;Bosnia and Herzegovina;True;False;False
Andrija;Macedonia;True;False;False
Andrija;Montenegro;True;False;False
Andris;Estonia;True;False;False
Andrius;Latvia;True;False;False
Andriy;Moldova;True;False;False
Andrus;Finland;True;False;False
Andrzej;Lithuania;True;False;False
Andy;France;True;False;False
Ane;Iceland;False;True;False
Anel;Georgia;False;True;False
Anela;Bulgaria;False;True;False
Anelia;Romania;False;True;False
Anelija;Romania;False;True;False
Aneliya;Romania;False;True;False
Anesti;Slovenia;True;False;False
Aneta;Lithuania;False;True;False
Aneta;Hungary;False;True;False
Aneta;Romania;False;True;False
Aneta;Kosovo;False;True;False
Anette;East Frisia;False;True;False
Anette;Iceland;False;True;False
Anette;Norway;False;True;False
Angel;Romania;True;False;False
Angel;Kosovo;True;False;False
Angel;Ireland;False;False;True
Angela;UK;False;True;False
Angela;Ireland;False;True;False
Angela;USA;False;True;False
Angela;Italy;False;True;False
Angela;Portugal;False;True;False
Angela;France;False;True;False
Angela;Luxembourg;False;True;False
Angela;Netherlands;False;True;False
Angela;East Frisia;False;True;False
Angela;Germany;False;True;False
Angela;Austria;False;True;False
Angela;Czech Republic;False;True;False
Angela;Hungary;False;True;False
Angela;Serbia;False;True;False
Angela;Belarus;False;True;False
Angele;Kosovo;True;False;False
Angelika;Netherlands;False;True;False
Angelika;East Frisia;False;True;False
Angelika;Germany;False;True;False
Angelika;Greece;False;True;False
Angeliki;Albania;False;True;False
Angelina;USA;False;True;False
Angelina;Romania;False;True;False
Angelina;Kosovo;False;True;False
Angelina;Montenegro;False;True;False
Angelique;Luxembourg;False;True;False
Angelo;USA;True;False;False
Angelo;Italy;True;False;False
Angelo;Austria;True;False;False
Angelos;Albania;True;False;False
Anghel;Hungary;True;False;False
Anh;Korea;False;False;True
Anica;Hungary;False;True;False
Anica;Bosnia and Herzegovina;False;True;False
Anica;Kosovo;False;True;False
Anica;Serbia;False;True;False
Aniela;Lithuania;False;True;False
Anil;China;True;False;False
Anila;Slovenia;False;True;False
Anisa;Slovenia;False;True;False
Anita;UK;False;True;False
Anita;Ireland;False;True;False
Anita;France;False;True;False
Anita;Luxembourg;False;True;False
Anita;Netherlands;False;True;False
Anita;East Frisia;False;True;False
Anita;Germany;False;True;False
Anita;Austria;False;True;False
Anita;Iceland;False;True;False
Anita;Denmark;False;True;False
Anita;Norway;False;True;False
Anita;Sweden;False;True;False
Anita;Estonia;False;True;False
Anita;Slovakia;False;True;False
Anita;Bulgaria;False;True;False
Anita;Bosnia and Herzegovina;False;True;False
Anita;Kosovo;False;True;False
Anita;Serbia;False;True;False
Anita;Slovenia;False;True;False
Anita;China;False;True;False
Anitta;Sweden;False;True;False
Anja;France;False;True;False
Anja;Luxembourg;False;True;False
Anja;Netherlands;False;True;False
Anja;East Frisia;False;True;False
Anja;Iceland;False;True;False
Anja;Sweden;False;True;False
Anja;Serbia;False;True;False
Anjali;China;False;True;False
Anjana;China;False;True;False
Anjela;Ukraine;False;True;False
Anju;China;False;True;False
Anka;Romania;False;True;False
Anka;Bosnia and Herzegovina;False;True;False
Anka;Macedonia;False;True;False
Anka;Montenegro;False;True;False
Anke;Netherlands;False;True;False
Anke;East Frisia;False;True;False
Anke;Luxembourg;False;False;True
Anker;Iceland;True;False;False
Ankica;Bulgaria;False;True;False
Ankica;Bosnia and Herzegovina;False;True;False
Ann;UK;False;True;False
Ann;Ireland;False;True;False
Ann;Italy;False;True;False
Ann;France;False;True;False
Ann;Iceland;False;True;False
Ann;Denmark;False;True;False
Ann;Norway;False;True;False
Anna;UK;False;True;False
Anna;Ireland;False;True;False
Anna;USA;False;True;False
Anna;Italy;False;True;False
Anna;Spain;False;True;False
Anna;France;False;True;False
Anna;Belgium;False;True;False
Anna;Luxembourg;False;True;False
Anna;Netherlands;False;True;False
Anna;East Frisia;False;True;False
Anna;Germany;False;True;False
Anna;Austria;False;True;False
Anna;Swiss;False;True;False
Anna;Iceland;False;True;False
Anna;Denmark;False;True;False
Anna;Norway;False;True;False
Anna;Sweden;False;True;False
Anna;Finland;False;True;False
Anna;Estonia;False;True;False
Anna;Lithuania;False;True;False
Anna;Poland;False;True;False
Anna;Czech Republic;False;True;False
Anna;Slovakia;False;True;False
Anna;Romania;False;True;False
Anna;Albania;False;True;False
Anna;Greece;False;True;False
Anna;Russia;False;True;False
Anna;Moldova;False;True;False
Anna;Ukraine;False;True;False
Anna;Armenia;False;True;False
Anna;Azerbaijan;False;True;False
Anna;Georgia;False;True;False
Anna;Arabia;False;True;False
Annalisa;USA;False;True;False
Annamaria;USA;False;True;False
Anne;UK;False;True;False
Anne;Ireland;False;True;False
Anne;Italy;False;True;False
Anne;Spain;False;True;False
Anne;Belgium;False;True;False
Anne;Netherlands;False;True;False
Anne;East Frisia;False;True;False
Anne;Austria;False;True;False
Anne;Iceland;False;True;False
Anne;Denmark;False;True;False
Anne;Norway;False;True;False
Anne;Sweden;False;True;False
Anne;Finland;False;True;False
Anne;France;False;False;True
Anne;Luxembourg;False;False;True
Annegret;Netherlands;False;True;False
Annegret;East Frisia;False;True;False
Anneke;Luxembourg;False;True;False
Anneli;Norway;False;True;False
Anneli;Sweden;False;True;False
Anneli;Finland;False;True;False
Annelie;Norway;False;True;False
Annelies;Luxembourg;False;True;False
Anneliese;Netherlands;False;True;False
Anneliese;East Frisia;False;True;False
Anneliese;Germany;False;True;False
Annelise;Iceland;False;True;False
Annemarie;Luxembourg;False;True;False
Annemarie;Netherlands;False;True;False
Annemarie;East Frisia;False;True;False
Annemarie;Germany;False;True;False
Annemarie;Austria;False;True;False
Annemarie;Iceland;False;True;False
Annemette;Iceland;False;True;False
Annemiek;Luxembourg;False;True;False
Annemieke;Luxembourg;False;True;False
Annet;Luxembourg;False;True;False
Annett;East Frisia;False;True;False
Annette;Ireland;False;True;False
